,Category,Claim,Debunk_Date,Idx,Label,Source
43,"Vaccines, medical treatments, and tests",Quarantine means separating from others because you have been close to an infected person,23/11/2020,43,True,WHO
44,"Vaccines, medical treatments, and tests",Isolation means you have tested positive and need to be isolated from others,23/11/2020,44,True,WHO
45,"Vaccines, medical treatments, and tests",It takes 5-6 days to develop symptoms ,23/11/2020,45,True,WHO
46,"Vaccines, medical treatments, and tests",Isolation should last 14 days if tested positive,23/11/2020,46,True,WHO
47,"Vaccines, medical treatments, and tests","Covid vaccines - AstraZeneca, Moderna, Pfizer.",23/11/2020,47,True,WHO
48,"Vaccines, medical treatments, and tests",Vaccines need to be approved by national regulators.,23/11/2020,48,True,WHO
49,"Vaccines, medical treatments, and tests",Only AstraZeneca has been published in peer-reviewed literature.,23/11/2020,49,True,WHO
50,"Vaccines, medical treatments, and tests",dexamethasone is an emergency steroid for severly ill Covid patients,23/11/2020,50,True,WHO
51,"Vaccines, medical treatments, and tests","remdesivir, hydroxychloroquine, lopinavir/ritonavir and interferon regimens are not efficient treatments ",23/11/2020,51,True,WHO
52,"Vaccines, medical treatments, and tests",antibiotics do not work against viruses,23/11/2020,52,True,WHO
53,Virus origin and properties,"Covid is a virus, not a bacteria",23/11/2020,53,True,WHO
54,"Vaccines, medical treatments, and tests",Anti-bacterial treatments are not efficient,23/11/2020,54,True,WHO
55,Virus transmission,Covid is spread through respiratory droplets or contact with contaminated surfaces.,23/11/2020,55,True,WHO
56,Virus transmission,Pets can contract Covid,,56,True,MedicalNewsToday
57,Medical advice and self-treatments,"Garlic slows down bacterial growth, not viral",,57,True,MedicalNewsToday
58,Virus origin and properties,This type of Covid started in animals,,58,True,MedicalNewsToday
59,Virus origin and properties,Many people are asymptomatic when they get Covid,,59,True,KCL
60,Medical advice and self-treatments,Alcohol solutions can deactivate the virus on surfaces,,60,True,KCL
61,"Vaccines, medical treatments, and tests",Coartem is not a COVID treatment,,61,True,KCL
62,,"Chinese state media claims Ghana’s coronavirus cases have surpassed 9,000, with over 400 deaths.		",2020/04/13,0,False,GhanaFact
63,,ICMR issued a report claiming the number of people infected with thte coronavirus increased up to 8 Lakh if india did not announce a lockdown.		,2020/01/01,1,False,Vishvas News
64,,Hindu man in Rajasthan killed by Muslims amidst lockdown.		,2020/04/11,2,False,FactCrescendo
65,,"A WhatsApp forward, along with a video, is doing the rounds in which it is claimed that a person who belongs to the Tablighi Jamaat was kept in an isolation ward where he started wandering naked. The viral forward also claims that the person who was wandering naked did this vulgar act intentionally.		",2020/04/11,3,False,Newschecker
66,,Industrialist Ratan Tata’s view on economic downfall due to COVID-19.		,2020/04/11,4,False,FactCrescendo
67,,Mustard oil can kill coronavirus.		,2020/04/10,5,False,Vishvas News
68,,Photograph of a rail track from Colombo filled with wild-flowers during current curfew period in Sri Lanka.		,2020/04/10,6,False,FactCrescendo
69,,"Dr. Vandana Tiwari, part of the team investigating and identifying attendees of Tablighi Jamaat in U.P’s Bareilly who were attacked by them succumbed to her injuries today		",2020/04/10,7,False,FactCrescendo
70,,Rs 2000 notes scattered in Delhi to spread Coronavirus infection.		,2020/04/10,8,False,FactCrescendo
71,,Israel has no deaths from COVID-19; tea made of lemon and bicarbonate can cure coronavirus.		,2020/04/09,9,False,Vishvas News
72,,Website link in order to activate 100 GB Free Internet Data & Rs.500 Talk time offer amid the COVID19 situation in Sri Lanka.		,2020/04/09,10,False,FactCrescendo
73,,"Some Countries are dumping COVID-19 infected dead bodies in the sea, therefore be careful while consuming sea food.		",2020/04/09,11,False,FactCrescendo
74,,"Dr.Charles Lieber, chair of Harvard University’s Chemistry and Chemical Biology Department was arrested for manufacturing and selling the Coronavirus to China.		",2020/04/09,12,False,FactCrescendo
75,,A Facebook user shared a video that shows dead bodies being washed ashore at some unidentified beach.		,2020/04/09,13,False,Newschecker
76,,Indian government will reduce employees’ pension by 30% and terminate pensions offered to those who are above 80 as a way to divert funds towards managing health services and tackling the adverse impact of the new coronavirus pandemic.		,2020/04/10,14,False,FactCrescendo
77,,"The new coronavirus pH varies from 5.5 to 8.5. To defeat it, we need to consume more alkaline food.		",2020/04/10,15,False,FactCrescendo
78,,"Herd of Sri Lankan Sambar Deer’s were seen freely gazing on a beach of Yala National Park, due to lack of human activity during current curfew period in Sri Lanka.		",2020/04/09,16,False,FactCrescendo
79,,31 coronavirus patients have recovered in Ghana.		,2020/04/08,17,False,GhanaFact
80,,Indian government deploying the army in Telangana to curb the coronavirus situation		,2020/04/08,18,False,FactCrescendo
81,,Family starving for food commits suicide in India during lockdown.		,2020/04/08,19,False,FactCrescendo
82,,All social media group admins are requested to close their groups for two days.		,2020/04/08,20,False,FactCrescendo
83,,American citizens have placed a nude statue of President Donald Trump in New York City because he failed to handle the coronavirus situation in USA.		,2020/04/09,21,False,FactCrescendo
84,,In Karnataka all Hindus have decided to boycott Muslims because of their anti-national activities.		,2020/04/08,22,False,The Quint
85,,A video shows a fortune teller predicting the coronavirus pandemic in December on Spanish TV.		,2020/04/08,23,False,Observador
86,,"A video shows that after drinking snake blood during training in Thailand, US soldiers went to Wuhan for the Military World Games. The US soldiers were the intermediate hosts of COVID-19.		",2020/04/09,24,False,Taiwan FactCheck Center
87,,President of Sri Lanka has contracted COVID-19.		,2020/04/08,25,False,FactCrescendo
88,,A video of dozens of people praying outdoors shows Italians praying during the novel coronavirus pandemic.		,2020/04/07,26,False,AFP
89,,Some countries are throwing away bodies of coronavirus patients into the sea.		,2020/04/09,27,False,The Quint
90,,A post says that Barack Obama warned Africans not to accept European or American vaccines.		,2020/04/07,28,False,Observador
91,,Black body bags being referred to as deaths in New York and the reason a lockdown is essential.		,2020/04/07,29,False,BOOM FactCheck
92,,Muslim owned restaurants in Bengaluru have chefs brainwashed by Markaz attendees and are spreading Coronavirus by spitting in the food.		,2020/04/04,30,False,Newschecker
93,,"Social media accounts purporting to represent the Nigeria Centre for Disease Control have proliferated since February, when Africa’s most populous country recorded its first case of COVID-19.		",2020/04/07,31,False,AFP
94,,5G exposure/radiation pollution compromises the structure and function of hemoglobin in cells and worsens COVID-19 pandemic.		,2020/04/11,32,False,Science Feedback
95,,Barack Obama warned Africans against vaccines from America and Europe.		,2020/04/07,33,False,Dubawa
96,,Coronavirus will be exterminated if lockdowns are lifted.		,2020/04/14,34,False,LeadStories
97,,The number of deaths from COVID-19 are exaggerated.		,2020/04/08,35,False,LeadStories
98,,A Dutch minister said that “giving money to Portuguese politicians is like putting a cat in a sardines basket”.		,2020/04/07,36,False,Observador
99,,A member of Tablighi Jamaat is roaming naked and misbehaving with hospital staff.		,2020/04/09,37,False,The Quint
100,,A 24-hour COVID-19 hotline offers essential food items during curfew in Sri Lanka.		,2020/04/07,38,False,FactCrescendo
101,,A photo has been shared hundreds of times in multiple posts on Facebook and Twitter which claim it shows that packets of spice included in Sri Lankan government ration kits during the COVID-19 lockdown were branded with a local political party’s logo. The posts allege that the photo is evidence vulnerable people are being exploited during the pandemic for political gain.		,2020/04/08,39,False,AFP
102,,"As a special task force assembled earlier this month to help in the handling of the COVID-19 outbreak, a photo of a tank on Toronto’s Dundas Square surfaced on social media.		",2020/04/08,40,False,AFP
103,,Video of bodies being washed ashore being shared as countries dumping their coronavirus bodies into the sea and thus requesting people to avoid sea food.		,2020/04/07,41,False,BOOM FactCheck
104,,The Gandhi siblings- Priyanka and Rahul broke down the lockdown enforced in India and were roaming around.		,2020/04/06,42,False,BOOM FactCheck
105,,A graphic has been shared hundreds of times in multiple posts on Facebook and Twitter alongside a claim that it contains a quote from Britain’s Queen Elizabeth in which she praises Philippine President Rodrigo Duterte for his efforts to curb the novel coronavirus pandemic. The posts allege that the queen made the remarks during her televised speech on 4/6/20.		,2020/04/09,43,False,AFP
106,,"Owing to India lighting diyas on April 5, a satellite captured India as illuminated while the world was in darkness.		",2020/04/06,44,False,BOOM FactCheck
107,,The WHO has issued a protocol for lockdown extension providing a relaxation period of five days.		,2020/04/06,45,False,FactCrescendo
108,,Queen Elizabeth said Philippine President Rodrigo Duterte “is the kind of leader who knows the way … Filipinos are very lucky to have him.”		,2020/04/07,46,False,PolitiFact
109,,“The North Carolina and Virginia State line is closed. Nothing in or out.”		,2020/04/08,47,False,PolitiFact
110,,A man in Italy killed himself after he lost his family to the coronavirus.		,2020/04/09,48,False,The Quint
111,,“59 people die as pastor gives them Dettol to drink in church to prevent coronavirus.”		,2020/04/08,49,False,PolitiFact
112,,A video of fire is shared with the claim that a fire erupted at Solapur Airport in Maharashtra state due to firecrackers on 4/5/20 at 9p.m.		,2020/04/06,50,False,FactCrescendo
113,,"The Disaster Management Act has been implemented across India. As per the act, apart from the government departments, no other citizen is allowed to post or share any forward related to the novel coronavirus.		",2020/04/06,51,False,Newschecker
114,,"A claim has been shared thousands of times on Facebook and Twitter in Sri Lanka that the ruler of Sharjah, one of the seven emirates of the United Arab Emirates (UAE), banned burials of people who died after contracting the novel coronavirus.		",2020/04/07,52,False,AFP
115,,"Amid COVID-19 lockdown, the Himalayan Mountain Range is visible from the Puttalam area in Sri Lanka.		",2020/04/06,53,False,FactCrescendo
116,,A poem about people staying home was written by Kathleen O’Mara in 1869.		,2020/04/08,54,False,PolitiFact
117,,Hospital is caught using a dummy in pandemic footage.		,2020/04/07,55,False,LeadStories
118,,Photo of a mannequin being wheeled into a hospital shows the COVID-19 coverup.		,2020/04/06,56,False,LeadStories
119,,Video suggesting that a man is spitting on bread to spread coronavirus.		,2020/04/06,57,False,BOOM FactCheck
120,,"Former NYC Mayor Rudolph Giuliani said he “bought $2M in shares of Novartis, a primary supplier of hydroxychloroquine” in early February.		",2020/04/09,58,False,PolitiFact
121,,Coronavirus is fake or a made-up ploy by 5G.		,2020/04/05,59,False,LeadStories
122,,"A video has been viewed tens of thousands of times in multiple posts on Facebook, Weibo and Twitter that claim it shows people who committed suicide in the U.S. after contracting COVID-19.		",2020/04/09,60,False,AFP
123,,"“In Italy, they have thrown their money on the streets. A clear message to the whole world that money is not enough when health is in danger.”		",2020/04/09,61,False,PolitiFact
124,,This is the video of Congress leaders Rahul and Priyanka Gandhi breaking coronavirus lockdown by stepping out.		,2020/04/05,62,False,India Today
125,,Coronavirus death toll in the U.S. is inflated by inclusion of unrelated deaths.		,2020/04/08,63,False,FactCheck.org
126,,People are handing out masks “doused with chemicals which knocks you out cold” so they can rob you.		,2020/04/09,64,False,PolitiFact
127,,The NBA is asking President Donald Trump to “resign or we’ll never play again.”		,2020/04/06,65,False,PolitiFact
128,,"A viral video showing some men assaulting a policeman is being shared with the claim that it is from Agripada, Mumbai (Indiaa).		",2020/04/04,66,False,FactCrescendo
129,,Sri Lankan police made an announcement stating that citizens are not allowed to post any update or share any forward related to coronavirus and it being a punishable offense.		,2020/04/04,67,False,FactCrescendo
130,,President Donald Trump’s statement that lupus patients are not vulnerable to COVID-19 is not true.		,2020/04/04,68,False,LeadStories
131,,Barack Obama has urged Africans to reject any COVID-19 vaccine produced by the United States and Europe.		,2020/04/04,69,False,PesaCheck
132,,China supplied 2 million masks to Africa; WHO says Africa must (should) prepare for the worst; China plans to distribute “infected” masks.		,2020/04/04,70,False,Dubawa
133,,Brazilians lighting candles after PM Modi’s call to stand in solidarity against the coronavirus.		,2020/04/04,71,False,FactCrescendo
134,,"A poem about people self-isolating at home has been shared thousands of times on Facebook and Twitter in April 2020 alongside a claim that it was written in the 19th century and reprinted during the 1918 Spanish flu pandemic. The posts, published as the world continued to endure the spread of the novel coronavirus, claim the poem is evidence that “history repeats itself.”		",2020/04/07,72,False,AFP
135,,Photo of an Italian doctor waving goodbye to co-doctors as he is about to die due to coronavirus.		,2020/04/04,73,False,India Today
136,,"A claim that data from a hospital in the Philippines shows a correlation between grocery shopping and COVID-19 has been shared more than 1,000 times on Facebook and Twitter.		",2020/04/07,74,False,AFP
137,,Video posts viewed thousands of times purport to show South Africa’s President Cyril Ramaphosa announcing an alleged 81-day lockdown.		,2020/04/08,75,False,AFP
138,,A viral video apparently showing Muslim devotees sneezing is circulated with the claim that it is from Nizamuddin mosque of Delhi and they are deliberately trying to get infected in order to spread coronavirus in India.		,2020/04/04,76,False,FactCrescendo
139,,Ten-point bulletin message purported to be from President Gotabaya to be followed during COVID-19 outbreak.		,2020/04/03,77,False,FactCrescendo
140,,"A photo of a Sri Lankan military hospital has been shared thousands of times in multiple Facebook posts alongside a claim that it has been reserved exclusively for the use of “VIPs” who test positive for COVID-19, the disease caused by the novel coronavirus.		",2020/03/31,78,False,AFP
141,,A viral screenshot of a story allegedly published by the BBC claiming Ghana has recorded its first confirmed coronavirus case.		,2020/03/11,79,False,GhanaFact
142,,A photo of a man and woman embracing has been shared on Facebook and Twitter alongside a claim that it shows two Italian doctors who died from COVID-19 after contracting the disease from the patients they treated.		,2020/03/26,80,False,AFP
143,,Posts shared thousands of times on Facebook claim to provide an emergency food stamp hotline.		,2020/04/02,81,False,AFP
144,,A claim that 500 body bags were delivered to an ice skating rink outside the Australian city of Adelaide has been shared widely on Facebook during the novel coronavirus pandemic.		,2020/04/02,82,False,AFP
145,,Homemade masks prevent the spread of coronavirus.		,2020/03/24,83,False,AFP
146,,Multiple Facebook and Twitter posts shared thousands of times by Australian social media users claim people with pre-existing respiratory conditions will be given a “rescue pack” of medication from their general practitioners during the novel coronavirus pandemic.		,2020/04/02,84,False,AFP
147,,Multiple posts on Facebook and Twitter claim the World Health Organization (WHO) has warned against eating cabbage during the novel coronavirus pandemic.		,2020/03/31,85,False,AFP
148,,"A video of food packets deposited on a street has been viewed millions of times on Facebook, Twitter and YouTube alongside a claim it shows food donations for people in Turkey during a novel coronavirus lockdown.		",2020/04/02,86,False,AFP
149,,"A claim that police in Thailand can issue fines to anyone who does not wear a face mask in public during the novel coronavirus pandemic has been shared repeatedly on Facebook, Twitter and Line Messenger.		",2020/04/01,87,False,AFP
150,,A video shows a truck dropping bodies covered with plastic into a ditch and claiming that this is the situation in Italy right now.		,2020/04/03,88,False,Newschecker
151,,U.S. President Donald Trump or presidential candidate Joe Biden referred to the novel coronavirus pandemic as a time when “people are dying that have never died before.”		,2020/04/01,89,False,AFP
152,,Social activist Trupti Desai was caught illegally buying liquor during the lockdown and was detained by the police.		,2020/04/03,90,False,The Quint
153,,"Posts shared more than 20,000 times on Facebook feature a photo of a crying child and two others showing a woman and a man in hospital beds, claiming that the boy’s parents are infected with the novel coronavirus		",2020/04/02,91,False,AFP
154,,"Posts on social media claim there is a US patent for the novel coronavirus and a European patent for a vaccine, citing specific patent numbers.		",2020/04/01,92,False,AFP
155,,"Facebook posts shared thousands of times recommend various practices to prevent COVID-19, including gargling salt water, drinking tea and avoiding ice cream.		",2020/04/02,93,False,AFP
156,,Image of a herd of deer sitting on a street interpreted as different locations in Sri Lanka and India.		,2020/04/03,94,False,FactCrescendo
157,,"“if your child gets this virus, they’re going to the hospital alone in a van with people they don’t know, to be with people they don’t know. You will be at home without them in their time of need.”		",2020/04/02,95,False,PolitiFact
158,,“They’re furloughing nurses in hospitals in western New York state.”		,2020/04/02,96,False,PolitiFact
159,,A Facebook post in Australia claims sufferers of respiratory conditions can access a “rescue pack” of medication by asking a general practitioner.		,2020/03/30,97,False,AAP FactCheck
160,,“Queen Elizabeth tests positive for COVID-19.”		,2020/04/02,98,False,PolitiFact
161,,Posting anything on coronavirus will be a punishable offense because the Disaster Management Act has been implemented.		,2020/04/02,99,False,The Quint
162,,"18 nations, including the US and the UK, want Indian Prime Minister Narendra Modi to be the leader of the task force to combat the coronavirus pandemic.		",2020/04/02,100,False,The Quint
163,,Says COVID-19 remains in the air for eight hours and that everyone is now required to wear masks “everywhere.”		,2020/04/02,101,False,PolitiFact
164,,"Trupti Desai, a well known social activist from India, was arrested for illegally buying liquor during the COVID-19 lockdown.		",2020/04/03,102,False,FactCrescendo
165,,The Disaster Management Act 2005 is going to be implemented in India; no citizen is allowed to post any update or share any forward related to COVID-19.		,2020/04/02,103,False,FactCrescendo
166,,It is predicted that using Turmeric can cure coronavirus in India in a newborn baby suffering from birth defects.		,2020/04/03,104,False,FactCrescendo
167,,Indian state of Madhya Pradesh’s government has issued an order to shoot at sight due to failure at lockdown implementation.		,2020/04/03,105,False,FactCrescendo
168,,Rubbing mustard oil on your nostrils can prevent coronavirus.		,2020/04/03,106,False,FactCrescendo
169,,PM Modi on 4/2/20 announced extension of a nationwide lockdown until 5/4/20.		,2020/04/02,107,False,FactCrescendo
170,,Italian Prime Minister Giuseppe Conte broke down amid COVID-19 deaths in his country.		,2020/04/03,108,False,FactCrescendo
171,,"The WHO reported that coronavirus lasts up to 8 hours on cabbages; thus, cabbage consumption should be restricted.		",2020/04/03,109,False,FactCrescendo
172,,PM Modi announced internet suspension due to viral fake news related to COVID-19.		,2020/04/03,110,False,FactCrescendo
173,,"A claim has circulated on social media that a “new virus” named hantavirus has emerged in China in March 2020. The posts were viewed hundreds of thousands of times as the world battled the spread of the novel coronavirus, which causes the disease COVID-19.		",2020/03/27,111,False,AFP
174,,"A photo of a group of people holding a banner that bears the Chinese and Malaysian flags has been shared thousands of times on Facebook and Twitter alongside a claim it shows Chinese doctors arriving in Malaysia to combat the novel coronavirus, COVID-19.		",2020/03/31,112,False,AFP
175,,"A post has been shared multiple times on Facebook in March 2020 that claims China and Japan are “free” of the novel coronavirus, which causes the disease COVID-19.		",2020/04/01,113,False,AFP
176,,People in Italy are throwing money on the road because they are saddened by the fact that all the money in the world could not save their dear ones.		,2020/04/03,114,False,FactCrescendo
177,,A video has been viewed thousands of times in multiple posts on Facebook which claim it shows bodies of novel coronavirus victims being thrown into a ditch in Italy.		,2020/04/01,115,False,AFP
178,,A claim that a trolley collector at a supermarket in the Australian state of New South Wales tested positive for the novel coronavirus in March 2020 has been shared hundreds of times in multiple posts on Facebook.		,2020/03/30,116,False,AFP
179,,"An image of a doctor goes viral with the claim that Dr. Usman Riyaz died while treating coronavirus patients in Delhi, India.		",2020/04/03,117,False,FactCrescendo
180,,Russia released 500 lions to ensure people would stay inside houses.		,2020/04/03,118,False,FactCrescendo
181,,High death rate in Italy is due to people taking Ibuprofen.		,2020/03/31,119,False,AfricaCheck
182,,Italians throwing money on streets amid COVID-19 crisis.		,2020/04/01,120,False,FactCrescendo
183,,Myanmar president and state counselor are under 14 days quarantine after meeting with a COVID-19 patient from Switzerland.		,2020/04/01,121,False,FactCrescendo
184,,Last picture of Indonesian Dr. Hadio Alo bidding farewell to his family.		,2020/04/03,122,False,FactCrescendo
185,,Former MP Bimal Rathnayake made a comment stating that deceased Muslims from COVID-19 should be buried as per their customs and not cremated.		,2020/04/03,123,False,FactCrescendo
186,,Students in America have to repeat the same grade next year.		,2020/03/31,124,False,PolitiFact
187,,President Donald Trump will announce that a scientist “finally found a vaccine to cure coronavirus.”		,2020/04/01,125,False,PolitiFact
188,,"Video of a waitress saying, “I lost my job. But I’ll sleep better knowing” that the coronavirus relief bill included funding for the Kennedy Center, refugee resettlement, PBS, and congressional salaries: “Thanks, Democrats.”		",2020/03/31,126,False,PolitiFact
189,,North Carolina “hospital beds are typically 85% full across the state.”		,2020/04/01,127,False,PolitiFact
190,,Should you take Ibuprofen to treat a fever from the coronavirus?		,2020/04/01,128,False,MediaWise
191,,"“We’ve got to give the American public a rough estimate of how long we think this is going to take, based mostly on the South Korean model, which seems to be the trajectory that we are on, thankfully, and not the Italian model.”		",2020/04/01,129,False,PolitiFact
192,,"Italian Prime Minister Giuseppe Conte said, “We have lost control, we have killed the epidemic physically and mentally. Can’t understand what more we can do, all solutions are exhausted on ground. Our only hope remains up in the sky. God, rescue your people.”		",2020/04/01,130,False,PolitiFact
193,,"Ron Johnson said Americans should go back to work, because “death is an unavoidable part of life.”		",2020/04/01,131,False,PolitiFact
194,,"People will not be allowed to organize a funeral for any family members who die of COVID-19. Instead, the state will take care of the disposal of the body.		",2020/04/01,132,False,TheJournal.ie
195,,Doctors and nurses in Italy are dying and are lying dead on the ground due to the coronavirus outbreak.		,2020/03/24,133,False,FactCrescendo
196,,"The army is patrolling all the streets, towns and villages in Ireland.		",2020/03/31,134,False,TheJournal.ie
197,,"If you can hold your breath for more than 10 seconds, you are not infected by coronavirus.		",2020/03/25,135,False,FactCrescendo
198,,Leaving half an onion in your home will “catch” the coronavirus and prevent people from getting it.		,2020/03/31,136,False,TheJournal.ie
199,,The Irish Prime Minister/Taoiseach Leo Varadkar has urged people not to use the Houseparty video messaging app due to security concerns.		,2020/04/01,137,False,TheJournal.ie
200,,"In India starting 3/24/20, all grocery, chemists and vegetable shops will be open from 9.00 am to 11.30 am and 4.30 pm to 7.00 pm. Anybody found moving around after this or opening any kind of outlet will be detained by the police. No home deliveries will be available.		",2020/03/24,138,False,FactCrescendo
201,,Russian government has unleashed lions on the streets to impose a public curfew.		,2020/03/23,139,False,FactCrescendo
202,,American scientists have developed a cure for the coronavirus.		,2020/03/24,140,False,FactCrescendo
203,,A video is going viral on WhatsApp and Sharechat claiming that the man and woman in the video are doctors who treated 75 coronavirus patients and now they both are infected by it.		,2020/04/01,141,False,Newschecker
204,,People in Italy have thrown all of their money on the roads outside saying that this money is useless to save them from death.		,2020/04/03,142,False,Newschecker
205,,Sri Lanka’s KDU hospital will be dedicated to treat only VIP COVID-19 patients.		,2020/04/03,143,False,FactCrescendo
206,,"Post claiming that a nationwide committee to prevent, control and treat COVID-19 led by Myanmar state counselor was dissolved.		",2020/03/31,144,False,FactCrescendo
207,,"No deaths have been reported in Israel due to COVID-19 because they have found a cure for the disease. A solution of hot water, baking soda and lemon is the cure for COVID-19.		",2020/03/31,145,False,FactCrescendo
208,,Muslims intentionally licking the cutlery and plates to spread COVID-19.		,2020/04/03,146,False,FactCrescendo
209,,A group of Muslim boys licking utensils to spread coronavirus.		,2020/04/01,147,False,The Quint
210,,A video has been viewed in multiple Facebook posts and claims to show a man wiping his sweat on the buttons of a lift in a residential block in Hong Kong.		,2020/03/30,148,False,AFP
211,,Italians bidding goodbye to the world because of coronavirus.		,2020/04/01,149,False,The Quint
212,,"A photo has been shared in multiple posts on Facebook and Twitter alongside a claim it shows the bodies of people who died in Italy after they became infected with the novel coronavirus, COVID-19.		",2020/03/27,150,False,AFP
213,,Multiple news reports circulating in Nigeria claim that Buckingham Palace has announced Britain’s Queen Elizabeth tested positive for COVID-19.		,2020/03/31,151,False,AFP
214,,"Boil weed and ginger for COVID-19 victims, and the virus will vanish.		",2020/03/31,152,False,Science Feedback
215,,People in Italy are threw away their money after they lost their family members to coronavirus.		,2020/04/01,153,False,The Quint
216,,"The Coronavirus Aid, Relief, and Economic Security Act gives members of Congress a pay increase.		",2020/03/30,154,False,PolitiFact
217,,The lockdown due to coronavirus has led to the reemergence of a large flock of birds at the riverfront in Ahmedabad.		,2020/03/31,155,False,BOOM FactCheck
218,,"Two audio clips stating that the Mumbai police commissioner is going to enforce strict actions during the 21-day lockdown in India and that there will be a spike in cases after March 27, 2020.		",2020/03/30,156,False,BOOM FactCheck
219,,India has decided to extend its financial year to July 1 due to the current COVID-19 outbreak.		,2020/03/31,157,False,BOOM FactCheck
220,,"A claim on Facebook that began to circulate around Wednesday, 3/25/20, says putting a peeled onion in any room can remove “all viruses and bacteria including coronavirus.”		",2020/04/01,158,False,Rappler
221,,"WhatsApp group admins were detained for sharing coronavirus messages in Dadar, Mumbai.		",2020/03/31,159,False,BOOM FactCheck
222,,Health care workers union “suddenly finds a stash of 39 million face masks.”		,2020/03/31,160,False,FactCheck.org
223,,"In the Philippines, Senator Manny Pacquiao was the only senator who responded to the coronavirus crisis.		",2020/03/31,161,False,Rappler
224,,Video clip of a massive stadium converted into a graveyard claimed to be scenes from Italy related to the ongoing COVID-19 outbreak.		,2020/03/31,162,False,FactCrescendo
225,,Marathi newspaper reports a conspiracy theory of coronavirus being a bioweapon.		,2020/03/30,163,False,BOOM FactCheck
